,0,1,2,3,4,5,6,7,8,9,label
1,12,15,9,9,8,10,9,9,9,10,2
1,12,15,9,8,8,10,9,10,9,10,2
1,12,15,9,9,7,10,9,10,9,10,2
1,12,15,9,9,7,10,9,10,10,9,2
1,12,14,10,9,7,10,9,10,10,9,2
1,12,14,10,9,7,10,9,11,10,8,2
1,12,15,10,9,7,9,9,11,10,8,2
1,11,15,10,9,7,9,10,11,10,8,2
1,10,15,10,9,7,10,10,11,10,8,2
1,10,15,10,9,7,11,10,11,10,7,2
1,10,16,10,9,7,10,10,11,10,7,2
1,10,16,9,9,7,10,11,11,10,7,2
1,10,17,9,8,7,10,11,11,10,7,0
1,10,16,9,8,7,10,11,12,10,7,2
1,11,16,9,8,7,10,11,11,10,7,2
1,11,16,9,8,6,10,12,11,10,7,1
1,11,16,9,9,6,10,12,10,10,7,1
1,11,16,8,10,6,10,12,10,10,7,1
1,11,15,8,10,7,10,12,10,10,7,2
1,11,15,8,10,8,9,12,10,10,7,2
1,11,16,7,10,8,9,12,10,10,7,2
1,11,16,6,11,8,9,12,10,10,7,2
1,12,16,6,11,8,9,12,9,10,7,2
1,12,16,6,10,9,9,12,9,10,7,2
1,11,17,6,10,9,9,12,9,10,7,2
1,11,16,6,10,9,9,12,9,10,8,2
1,11,16,7,10,9,8,12,9,10,8,2
1,12,16,7,10,9,8,12,9,9,8,2
1,12,16,7,9,9,8,12,9,9,9,2
1,12,16,7,9,9,9,12,9,8,9,2
1,12,16,8,9,9,9,12,9,7,9,2
1,12,16,7,9,9,9,12,9,7,10,2
1,12,16,7,9,8,9,13,9,7,10,2
1,12,16,7,9,8,8,14,9,7,10,1
1,12,16,8,9,8,8,14,9,7,9,0
1,12,16,8,10,8,8,14,9,7,8,0
1,12,16,8,9,8,8,14,10,7,8,0
1,12,16,7,10,8,8,14,10,7,8,0
1,12,16,7,11,8,8,14,10,7,7,0
1,12,16,8,11,8,8,14,9,7,7,0
1,13,16,8,11,8,8,14,9,6,7,0
1,13,17,8,10,8,8,14,9,6,7,0
1,13,17,9,10,8,8,13,9,6,7,0
1,13,16,9,10,9,8,13,9,6,7,2
1,12,16,9,10,9,8,13,9,7,7,2
1,12,16,9,10,8,8,13,9,8,7,0
1,11,16,9,10,9,8,13,9,8,7,2
1,11,16,9,10,9,8,14,8,8,7,2
1,11,16,9,10,8,8,15,8,8,7,0
1,11,17,9,10,8,8,14,8,8,7,0
1,12,17,9,10,8,8,14,8,8,6,0
1,12,16,9,10,8,8,14,8,9,6,0
1,12,16,9,10,9,8,14,7,9,6,2
1,13,16,9,10,8,8,14,7,9,6,0
1,12,17,9,10,8,8,14,7,9,6,0
1,12,17,9,10,8,7,14,8,9,6,0
1,11,17,9,10,8,7,15,8,9,6,0
1,11,17,9,9,8,7,15,8,10,6,0
1,11,17,9,9,8,8,15,8,9,6,0
1,11,17,9,9,8,8,15,8,10,5,0
1,11,17,9,9,7,8,15,9,10,5,0
1,10,17,10,9,7,8,15,9,10,5,0
1,9,17,10,10,7,8,15,9,10,5,0
1,9,17,10,10,7,8,14,9,10,6,0
1,10,17,10,10,7,7,14,9,10,6,0
1,11,16,10,10,7,7,14,9,10,6,0
1,11,16,10,10,7,7,14,9,9,7,0
1,11,15,10,10,8,7,14,9,9,7,1
1,11,15,10,10,8,7,13,9,9,8,1
1,11,14,11,10,8,7,13,9,9,8,2
1,11,14,10,10,8,7,13,9,9,9,2
1,11,14,10,10,9,7,12,9,9,9,2
1,12,14,10,10,9,7,12,9,8,9,2
1,12,13,10,10,10,7,12,9,8,9,2
1,12,13,11,10,10,6,12,9,8,9,2
1,13,13,11,10,9,6,12,9,8,9,2
1,13,13,10,10,9,6,13,9,8,9,2
1,13,13,9,10,9,6,14,9,8,9,2
1,13,12,9,10,9,6,14,9,9,9,2
1,13,12,9,11,9,6,14,8,9,9,2
1,13,12,9,12,9,6,13,8,9,9,2
1,13,13,9,12,9,6,13,8,9,8,2
1,13,13,9,11,9,7,13,8,9,8,2
1,12,13,9,11,9,7,13,8,9,9,2
1,12,13,10,10,9,7,13,8,9,9,2
1,12,12,10,10,9,8,13,8,9,9,2
1,12,12,10,10,10,8,13,7,9,9,2
1,12,12,10,10,10,8,12,8,9,9,2
1,13,12,10,10,10,7,12,8,9,9,2
1,14,11,10,10,10,7,12,8,9,9,2
1,15,11,10,10,10,7,12,7,9,9,2
1,15,11,10,9,11,7,12,7,9,9,2
1,15,11,10,9,11,7,12,7,8,10,2
1,16,11,9,9,11,7,12,7,8,10,2
1,16,11,9,10,11,7,12,6,8,10,2
1,16,10,9,10,11,8,12,6,8,10,2
1,16,10,9,10,11,8,11,7,8,10,2
1,16,11,9,10,11,7,11,7,8,10,2
1,16,11,9,10,11,6,11,8,8,10,2
1,17,10,9,10,11,6,11,8,8,10,1
1,17,10,9,10,12,6,10,8,8,10,2
1,18,10,9,10,12,6,10,7,8,10,0
1,17,10,9,10,12,7,9,8,8,10,2
1,17,10,9,9,13,7,9,8,8,10,2
1,17,10,9,8,13,7,9,8,9,10,2
1,17,10,9,9,12,7,9,8,9,10,2
1,17,10,9,9,11,7,10,8,9,10,2
9,17,9,9,9,11,7,10,9,9,10,2
9,17,9,9,8,11,7,10,10,9,10,2
9,16,9,9,8,11,7,10,10,9,11,2
9,16,9,9,8,10,7,10,10,10,11,2
8,16,8,9,9,10,7,10,10,10,11,2
8,16,8,9,9,10,8,10,10,10,10,2
9,16,9,8,9,10,8,10,10,10,10,2
9,15,9,8,9,10,8,11,10,10,10,2
9,15,9,8,9,10,9,11,10,10,9,2
9,15,9,8,9,10,8,11,11,10,9,2
9,15,9,7,9,10,8,11,12,10,9,2
9,15,9,7,9,10,8,11,12,11,8,2
9,15,9,7,9,11,8,10,12,11,8,2
9,15,9,7,9,11,8,9,13,11,8,2
9,16,9,6,9,11,8,9,13,11,8,2
9,16,9,6,8,12,8,9,13,11,8,2
9,16,9,6,9,12,8,9,12,11,8,2
8,16,8,6,9,12,8,9,12,12,8,2
8,16,8,7,8,12,8,9,12,12,8,2
8,17,8,7,7,12,8,9,12,12,8,2
8,18,8,6,7,12,8,9,12,12,8,2
7,18,7,6,7,12,8,10,12,12,8,2
7,18,7,5,7,12,8,10,12,13,8,2
7,18,7,5,7,12,7,10,12,14,8,2
7,18,7,5,7,11,7,11,12,14,8,1
7,19,7,5,7,11,7,11,12,13,8,1
7,19,7,5,7,11,7,11,12,12,9,1
8,19,8,5,7,10,7,11,12,12,9,1
8,19,8,5,8,10,7,10,12,12,9,1
8,19,8,6,8,10,7,9,12,12,9,1
7,19,7,6,8,10,7,10,12,12,9,1
7,18,7,7,8,10,7,10,12,12,9,1
7,18,7,7,8,10,7,10,13,11,9,1
7,18,7,7,8,9,7,11,13,11,9,1
7,17,7,7,8,9,7,11,13,11,10,1
6,17,6,7,8,9,7,11,13,12,10,1
6,17,6,7,9,9,7,11,12,12,10,1
6,17,6,7,9,9,7,10,13,12,10,1
6,17,6,7,9,9,7,9,14,12,10,1
6,17,6,7,9,9,7,9,14,11,11,1
6,16,6,7,9,9,7,9,14,11,12,1
6,16,6,8,9,9,7,9,14,10,12,1
6,16,6,8,9,9,7,9,13,11,12,1
5,17,5,8,9,9,7,9,13,11,12,1
5,18,5,7,9,9,7,9,13,11,12,1
5,18,5,7,8,9,7,9,13,11,13,1
5,18,5,7,8,9,7,9,14,11,12,1
5,17,5,8,8,9,7,9,14,11,12,1
5,16,5,8,8,9,7,9,15,11,12,1
5,16,5,8,9,9,7,9,15,11,11,1
5,16,5,8,10,8,7,9,15,11,11,1
5,16,5,8,10,9,7,9,15,11,10,1
5,16,5,7,10,9,7,9,15,11,11,1
5,16,5,7,10,9,7,9,16,11,10,1
5,16,5,7,10,8,7,10,16,11,10,1
5,15,5,7,10,9,7,10,16,11,10,1
5,15,5,7,10,8,8,10,16,11,10,1
6,15,6,6,10,8,8,10,16,11,10,1
6,14,6,6,10,8,9,10,16,11,10,2
6,14,6,6,10,9,9,9,16,11,10,2
7,14,7,6,10,9,9,8,16,11,10,2
8,14,8,6,10,9,9,8,16,10,10,2
8,14,8,6,9,9,9,9,16,10,10,2
7,14,7,6,9,9,9,9,16,10,11,2
7,14,7,6,10,9,8,9,16,10,11,2
8,14,8,6,10,9,8,9,16,10,10,2
8,14,8,5,10,10,8,9,16,10,10,2
8,14,8,5,10,11,7,9,16,10,10,2
8,14,8,5,11,11,7,9,15,10,10,2
8,14,8,5,11,11,7,8,16,10,10,2
8,14,8,5,11,10,8,8,16,10,10,2
8,14,8,5,12,10,8,8,15,10,10,2
8,13,8,5,12,10,9,8,15,10,10,2
8,12,8,5,12,10,10,8,15,10,10,2
8,12,8,5,12,9,10,9,15,10,10,2
8,12,8,6,12,9,10,9,15,10,9,2
8,11,8,6,12,10,10,9,15,10,9,2
8,11,8,6,11,10,10,9,16,10,9,2
8,11,8,6,11,10,9,9,16,10,10,2
8,11,8,6,11,11,9,9,15,10,10,2
7,11,7,6,11,11,10,9,15,10,10,2
7,11,7,6,11,11,10,9,14,11,10,2
7,10,7,7,11,11,10,9,14,11,10,2
7,10,7,7,11,10,10,10,14,11,10,2
6,10,6,7,11,10,10,10,14,12,10,2
6,9,6,7,11,10,11,10,14,12,10,2
6,10,6,7,11,10,11,10,14,11,10,2
6,10,6,8,11,9,11,10,14,11,10,2
6,10,6,8,10,10,11,10,14,11,10,2
6,10,6,8,10,11,11,9,14,11,10,2
6,10,6,8,10,12,11,9,13,11,10,2
6,10,6,8,10,12,12,9,12,11,10,2
7,10,7,8,10,12,12,9,12,11,9,2
7,10,7,9,10,12,12,9,12,10,9,2
7,10,7,9,9,12,12,9,12,10,10,2
7,10,7,9,10,12,11,9,12,10,10,2
6,10,6,9,10,12,11,10,12,10,10,2
6,10,6,9,10,12,12,9,12,10,10,2
6,10,6,9,10,12,11,9,12,11,10,2
7,10,7,9,10,12,11,9,11,11,10,2
7,11,7,9,10,12,11,9,10,11,10,2
7,11,7,9,10,12,11,9,11,10,10,2
7,11,7,9,10,11,11,9,11,10,11,2
7,12,7,9,10,11,11,9,10,10,11,2
7,11,7,9,11,11,11,9,10,10,11,2
7,11,7,9,11,10,11,9,10,10,12,2
7,11,7,9,10,10,12,9,10,10,12,2
7,11,7,9,10,11,12,9,10,9,12,2
7,11,7,8,10,11,12,9,11,9,12,2
7,10,7,8,10,12,12,9,11,9,12,2
7,9,7,8,10,12,13,9,11,9,12,2
7,9,7,8,10,12,13,8,12,9,12,2
7,9,7,9,10,12,13,8,12,8,12,2
7,9,7,9,10,13,13,7,12,8,12,2
8,8,8,9,10,13,13,7,12,8,12,2
8,8,8,9,10,13,13,7,12,9,11,2
7,9,7,9,10,13,13,7,12,9,11,2
8,9,8,9,9,13,13,7,12,9,11,2
8,9,8,8,10,13,13,7,12,9,11,2
8,9,8,8,10,13,13,7,11,9,12,2
8,9,8,8,11,13,13,6,11,9,12,2
8,8,8,8,11,13,13,6,11,10,12,2
8,8,8,8,12,13,13,6,11,9,12,2
8,8,8,8,11,13,13,6,11,9,13,2
8,8,8,8,12,13,13,6,10,9,13,2
8,8,8,8,12,14,13,6,10,8,13,2
8,8,8,8,12,15,13,6,9,8,13,2
8,8,8,8,12,15,12,6,9,8,14,2
8,8,8,8,12,15,12,6,9,9,13,2
8,8,8,8,13,15,12,6,9,9,12,2
8,9,8,7,13,15,12,6,9,9,12,2
8,9,8,7,14,15,12,6,9,8,12,2
8,8,8,8,14,15,12,6,9,8,12,2
8,7,8,8,15,15,12,6,9,8,12,2
8,7,8,8,15,15,12,6,10,8,11,2
8,7,8,7,15,15,12,6,10,9,11,2
9,7,9,7,15,15,12,6,9,9,11,2
9,7,9,7,15,15,13,6,9,9,10,2
9,7,9,7,14,15,13,6,10,9,10,2
9,7,9,8,13,15,13,6,10,9,10,2
9,7,9,8,13,14,13,6,10,9,11,2
1,7,10,8,13,14,13,6,10,9,10,2
1,7,10,9,13,14,13,6,9,9,10,2
1,7,10,9,13,13,14,6,9,9,10,2
1,7,10,9,13,13,13,7,9,9,10,2
9,7,9,10,13,13,13,7,9,9,10,2
9,7,9,10,14,13,12,7,9,9,10,2
1,7,10,10,14,12,12,7,9,9,10,2
8,7,8,10,14,13,12,7,10,9,10,2
8,7,8,10,13,13,13,7,10,9,10,2
8,7,8,10,13,13,13,6,11,9,10,2
8,7,8,10,13,13,13,6,12,9,9,2
8,7,8,10,12,13,13,7,12,9,9,2
7,7,7,10,12,13,13,7,12,9,10,2
7,7,7,10,12,12,13,7,12,9,11,2
7,7,7,10,12,11,13,7,13,9,11,2
8,7,8,10,11,11,13,7,13,9,11,2
8,7,8,10,12,11,13,7,12,9,11,2
8,7,8,10,12,11,12,7,13,9,11,2
9,7,9,10,11,11,12,7,13,9,11,2
9,6,9,10,11,12,12,7,13,9,11,2
9,6,9,10,11,12,11,8,13,9,11,2
9,6,9,10,11,12,10,8,14,9,11,2
9,6,9,11,11,12,10,7,14,9,11,2
9,6,9,10,11,12,11,7,14,9,11,2
9,6,9,10,11,11,11,8,14,9,11,2
9,6,9,10,12,11,11,8,13,9,11,2
9,6,9,10,12,11,11,9,13,9,10,2
9,6,9,10,12,10,12,9,13,9,10,2
1,6,10,10,12,10,11,9,13,9,10,2
1,6,10,10,12,11,11,9,13,8,10,2
1,6,10,10,12,11,11,8,13,9,10,2
1,6,10,10,12,11,10,9,14,8,10,2
1,5,10,10,13,11,10,9,14,8,10,2
1,5,10,10,13,11,10,9,13,8,11,2
1,6,10,10,13,11,9,9,13,8,11,2
1,6,10,9,14,11,9,9,13,8,11,2
1,6,10,9,15,11,9,9,13,7,11,2
1,6,10,9,15,10,9,9,13,8,11,2
1,6,11,9,15,9,9,9,13,8,11,2
1,6,11,9,15,8,10,9,13,8,11,2
1,6,11,9,15,8,9,9,13,8,12,2
1,6,10,10,15,8,9,9,13,8,12,2
1,6,11,10,15,8,9,9,13,8,11,2
1,6,12,10,14,8,9,9,13,8,11,2
1,6,12,10,14,8,9,8,13,9,11,2
1,7,12,10,14,8,8,8,13,9,11,2
1,8,12,10,14,8,8,8,13,8,11,2
1,7,12,11,14,8,8,8,13,8,11,2
1,7,12,11,14,9,8,8,12,8,11,2
1,7,12,11,14,9,9,8,12,8,10,2
1,7,12,11,13,9,9,9,12,8,10,2
1,7,12,11,13,9,9,10,12,8,9,2
1,7,12,11,13,9,8,10,13,8,9,2
1,7,12,11,14,8,8,10,13,8,9,2
1,8,12,11,14,8,8,10,12,8,9,2
1,8,12,11,14,7,9,10,12,8,9,2
1,7,12,11,14,7,9,11,12,8,9,2
1,7,12,11,15,7,8,11,12,8,9,1
1,7,12,11,15,7,8,11,11,8,10,1
1,7,12,11,15,8,8,11,11,7,10,2
1,7,12,10,15,8,8,11,12,7,10,2
1,7,11,10,16,8,8,11,12,7,10,1
1,6,12,10,16,8,8,11,12,7,10,1
1,6,11,10,17,8,8,11,12,7,10,0
1,6,11,9,17,8,8,11,13,7,10,0
1,6,11,9,17,8,8,10,13,8,10,1
1,6,11,9,16,9,8,10,13,8,10,2
1,6,11,9,16,9,9,10,13,8,9,2
1,6,11,10,15,9,9,10,13,8,9,2
1,6,11,10,15,9,10,10,13,8,8,2
1,7,11,10,15,9,10,10,13,7,8,2
1,8,11,10,14,9,10,10,13,7,8,2
1,8,11,10,14,9,11,10,13,7,7,2
1,8,11,10,13,9,11,11,13,7,7,2
1,8,11,11,13,8,11,11,13,7,7,2
1,8,11,11,13,7,11,12,13,7,7,2
1,8,11,11,13,7,12,12,13,7,6,2
1,8,11,12,13,7,12,12,13,6,6,2
1,9,11,12,12,7,12,12,13,6,6,2
1,8,11,12,12,7,12,12,14,6,6,2
1,8,11,12,11,7,13,12,14,6,6,2
1,8,12,11,11,7,13,12,14,6,6,2
1,8,12,11,10,7,13,12,14,7,6,2
1,8,12,11,10,7,13,12,13,8,6,2
1,8,12,11,10,7,13,12,12,9,6,2
1,8,12,11,10,7,14,12,12,8,6,2
1,8,11,11,10,7,14,12,13,8,6,2
1,8,11,11,10,7,13,12,13,9,6,2
1,8,11,11,11,7,13,12,12,9,6,2
1,8,11,10,12,7,13,12,12,9,6,2
1,8,12,10,12,7,13,12,12,9,5,2
1,9,11,9,12,7,13,12,12,9,6,2
1,10,11,9,12,7,13,11,12,9,6,2
1,10,11,9,12,7,12,11,12,10,6,2
1,10,11,9,12,7,12,10,12,11,6,2
1,10,11,8,12,7,12,10,12,12,6,2
1,10,11,8,11,7,13,10,12,12,6,2
1,10,10,8,11,8,13,10,12,12,6,2
1,11,10,8,11,7,13,10,12,12,6,2
1,11,10,8,12,7,13,10,11,12,6,2
1,12,10,8,12,7,12,10,11,12,6,2
1,12,10,8,12,7,12,10,10,12,7,2
1,12,10,8,12,7,12,11,9,12,7,2
1,12,10,8,13,7,12,10,9,12,7,2
1,12,10,8,14,7,12,10,9,12,6,2
1,12,10,8,14,7,12,10,8,13,6,2
1,12,11,8,13,7,12,10,8,13,6,2
1,12,11,8,14,7,12,10,7,13,6,2
1,12,10,8,14,7,12,11,7,13,6,2
1,12,10,8,14,6,12,11,7,13,7,2
1,12,10,8,14,6,12,10,7,13,8,2
1,12,10,8,14,6,13,10,6,13,8,2
1,12,10,7,14,6,13,11,6,13,8,2
1,12,10,7,14,6,12,12,6,13,8,2
1,12,10,7,15,6,12,11,6,13,8,2
1,12,10,7,15,7,12,10,6,13,8,2
9,12,9,7,15,7,12,10,7,13,8,2
1,12,10,7,15,6,12,10,7,13,8,2
1,12,10,6,16,6,12,10,7,13,8,2
1,12,10,6,17,6,12,10,7,12,8,2
1,12,10,7,17,6,12,9,7,12,8,2
1,12,11,7,17,6,12,9,6,12,8,2
1,12,11,7,18,6,12,9,6,12,7,1
1,11,12,7,18,6,12,9,6,12,7,1
1,11,12,7,17,6,12,9,7,12,7,2
1,11,12,7,16,6,12,9,7,13,7,2
1,11,12,7,16,6,12,9,7,12,8,2
1,11,11,7,16,7,12,9,7,12,8,2
1,12,11,7,16,7,11,9,7,12,8,2
1,13,11,7,16,7,11,9,7,12,7,2
1,13,11,6,16,7,11,9,7,13,7,2
1,13,10,6,16,7,11,9,7,14,7,2
1,13,10,5,16,7,11,9,8,14,7,2
9,13,9,5,17,7,11,9,8,14,7,2
9,13,9,5,17,7,11,9,9,13,7,2
8,13,8,5,17,7,11,9,9,14,7,2
8,13,8,4,17,8,11,9,9,14,7,2
8,14,8,4,17,7,11,9,9,14,7,2
8,13,8,4,17,7,11,9,9,15,7,2
8,13,8,4,17,7,12,8,9,15,7,2
9,13,9,4,16,7,12,8,9,15,7,2
9,12,9,4,16,7,12,8,9,16,7,2
9,12,9,4,17,7,11,8,9,16,7,2
9,12,9,4,17,7,12,7,9,16,7,2
9,12,9,4,16,7,12,7,9,17,7,2
1,12,10,4,16,7,12,7,9,17,6,2
1,12,11,4,16,6,12,7,9,17,6,2
1,12,11,5,16,6,12,7,8,17,6,2
1,12,12,5,16,5,12,7,8,17,6,1
1,12,12,5,15,5,13,7,8,17,6,2
1,13,12,5,14,5,13,7,8,17,6,2
1,13,12,6,14,4,13,7,8,17,6,1
1,13,12,6,14,4,12,7,9,17,6,1
1,13,12,5,14,5,12,7,9,17,6,1
1,13,12,6,14,5,11,7,9,17,6,1
1,12,12,6,14,5,11,7,9,18,6,1
1,11,12,6,14,5,11,7,10,18,6,1
1,11,13,6,14,5,10,7,10,18,6,1
1,11,13,6,14,5,11,6,10,18,6,1
1,11,13,5,14,5,12,6,10,18,6,1
1,11,13,5,15,5,11,6,10,18,6,1
1,12,13,4,15,5,11,6,10,18,6,1
1,11,13,4,15,6,11,6,10,18,6,1
1,12,13,4,15,6,11,6,9,18,6,1
1,12,13,4,15,7,10,6,9,18,6,1
1,12,12,4,16,7,10,6,9,18,6,1
1,12,12,4,16,8,10,6,9,17,6,2
1,12,12,4,17,8,9,6,9,17,6,1
1,12,12,4,18,8,9,6,8,17,6,1
1,12,12,4,18,8,9,6,8,16,7,1
1,12,12,4,17,8,9,6,8,16,8,1
1,12,12,4,16,8,9,6,8,17,8,1
1,13,11,4,16,8,9,6,8,17,8,1
1,13,11,4,16,8,10,6,8,17,7,2
1,12,11,4,16,8,10,6,8,18,7,1
1,11,11,4,16,9,10,6,8,18,7,2
1,11,11,5,16,9,10,6,8,17,7,2
1,12,11,5,16,9,10,6,8,16,7,2
1,12,11,5,16,9,9,7,8,16,7,2
1,11,11,5,16,9,9,8,8,16,7,2
1,11,11,5,15,9,9,9,8,16,7,2
1,10,11,5,15,9,9,9,8,17,7,2
1,10,11,5,15,9,9,9,8,18,6,1
1,10,11,5,15,9,9,8,8,19,6,1
1,10,11,5,15,10,9,8,8,19,5,1
1,10,12,5,14,10,9,8,8,19,5,1
1,10,12,5,14,11,9,8,8,18,5,2
1,10,11,5,14,11,9,8,8,19,5,2
1,10,10,5,14,11,9,8,9,19,5,2
1,10,10,5,13,12,9,8,9,19,5,2
1,10,10,5,13,12,9,7,10,19,5,2
1,10,10,6,13,12,9,7,10,19,4,2
1,10,10,6,13,12,9,7,10,20,3,2
1,10,10,6,13,12,8,7,11,20,3,1
1,10,10,7,13,12,8,6,11,20,3,1
1,10,10,7,13,12,9,5,11,20,3,2
1,10,10,7,12,12,10,5,11,20,3,2
1,10,10,7,11,13,10,5,11,20,3,2
1,10,10,7,11,13,9,5,12,20,3,2
1,10,10,7,11,13,9,5,11,21,3,2
9,10,9,8,11,13,9,5,11,21,3,2
9,10,9,8,10,13,9,5,12,21,3,2
9,10,9,9,9,13,9,5,12,21,3,2
9,10,9,8,9,13,9,5,12,21,4,2
9,10,9,8,8,13,9,5,12,21,5,2
9,10,9,9,7,13,9,5,12,21,5,2
8,11,8,9,7,13,9,5,12,21,5,2
8,11,8,10,7,13,9,5,11,21,5,2
8,11,8,10,8,13,9,5,11,20,5,2
8,11,8,10,8,13,10,5,11,20,4,2
8,11,8,10,8,12,10,5,12,20,4,2
8,10,8,11,8,12,10,5,12,20,4,2
8,9,8,11,8,12,10,6,12,20,4,2
9,9,9,11,8,12,10,6,12,19,4,2
1,9,10,11,8,12,10,6,12,18,4,2
1,9,10,11,8,12,11,6,11,18,4,2
1,9,10,11,7,12,11,6,11,19,4,2
1,9,10,11,7,13,11,6,10,19,4,2
1,8,10,11,7,13,12,6,10,19,4,2
1,7,10,11,7,13,12,6,10,19,5,2
1,7,10,11,7,13,11,6,10,20,5,2
1,7,11,11,7,13,11,6,10,19,5,2
1,7,11,11,7,13,10,7,10,19,5,2
1,7,11,11,7,14,10,6,10,19,5,2
1,7,12,11,7,14,10,6,9,19,5,2
1,7,11,11,7,14,11,6,9,19,5,2
1,8,11,11,7,14,11,6,9,18,5,2
1,8,11,11,6,14,11,6,10,18,5,2
1,8,11,11,6,14,10,6,11,18,5,2
1,8,11,11,6,14,10,6,12,17,5,2
1,8,10,11,6,14,10,7,12,17,5,2
9,8,9,11,6,14,10,8,12,17,5,2
9,9,9,10,6,14,10,8,12,17,5,2
8,10,8,10,6,14,10,8,12,17,5,2
8,10,8,10,6,14,9,8,13,17,5,2
8,10,8,10,6,14,9,8,14,16,5,2
8,9,8,10,6,14,9,9,14,16,5,2
8,9,8,10,6,15,9,9,13,16,5,2
8,9,8,10,6,15,10,9,13,15,5,2
9,9,9,9,6,15,10,9,13,15,5,2
9,9,9,9,6,15,10,9,12,16,5,2
9,9,9,9,7,14,10,9,12,16,5,2
9,10,9,8,7,14,10,9,12,16,5,2
1,10,10,8,7,14,10,9,12,15,5,2
1,10,10,8,7,14,10,10,11,15,5,2
9,10,9,8,7,14,10,10,11,15,6,2
9,10,9,8,7,14,9,10,12,15,6,2
9,10,9,8,8,14,8,10,12,15,6,2
9,10,9,8,8,14,9,9,12,15,6,2
9,10,9,8,7,14,10,9,12,15,6,2
9,9,9,8,7,14,10,9,12,16,6,2
9,9,9,8,7,13,11,9,12,16,6,2
9,8,9,8,7,13,11,9,12,16,7,2
9,8,9,8,7,12,11,9,12,16,8,2
9,9,9,8,6,12,11,9,12,16,8,2
9,9,9,8,6,12,11,9,13,15,8,2
9,9,9,8,6,12,11,9,13,14,9,2
9,9,9,8,6,11,11,9,13,14,10,2
9,9,9,8,5,12,11,9,13,14,10,2
9,9,9,8,4,12,11,9,13,14,11,2
9,9,9,8,4,12,12,9,13,14,10,2
1,9,10,8,4,12,12,9,13,14,9,2
1,10,10,8,4,12,12,9,13,13,9,2
1,9,10,9,4,12,12,9,13,13,9,2
1,10,10,9,4,12,11,9,13,13,9,2
1,10,10,9,4,13,11,9,13,12,9,2
1,10,10,8,4,13,12,9,13,12,9,2
1,11,10,8,4,13,12,9,13,11,9,2
1,11,11,8,4,13,12,8,13,11,9,2
1,11,11,9,4,12,12,8,13,11,9,2
1,11,11,10,4,12,12,7,13,11,9,2
1,11,11,10,4,13,12,6,13,11,9,2
1,11,11,10,4,14,12,6,13,10,9,2
1,11,11,10,4,14,12,7,13,9,9,2
1,11,11,10,3,14,13,7,13,9,9,2
1,11,11,10,3,13,14,7,13,9,9,2
1,11,10,10,3,14,14,7,13,9,9,2
1,12,10,10,3,13,14,7,13,9,9,2
1,12,10,11,3,13,14,7,13,8,9,2
1,12,10,11,3,13,14,7,12,9,9,2
1,13,10,11,3,12,14,7,12,9,9,2
1,13,10,10,3,13,14,7,12,9,9,2
1,13,11,10,3,13,14,7,12,8,9,2
1,13,11,10,3,14,14,7,11,8,9,2
1,13,11,9,3,14,15,7,11,8,9,2
1,13,11,9,3,14,14,7,11,8,10,2
1,13,11,9,3,15,13,7,11,8,10,2
1,13,11,9,3,14,13,7,11,8,11,2
1,13,11,9,4,13,13,7,11,8,11,2
1,13,11,9,4,13,13,8,10,8,11,2
1,13,11,9,4,13,13,8,11,7,11,2
1,13,11,8,4,13,13,8,12,7,11,2
1,14,11,8,4,13,13,8,11,7,11,2
1,14,12,7,4,13,13,8,11,7,11,2
1,14,12,7,4,14,13,8,11,7,10,2
1,14,12,7,4,14,13,8,12,7,9,2
1,14,12,6,4,14,14,8,12,7,9,2
1,13,12,6,4,14,14,8,13,7,9,2
1,14,12,5,4,14,14,8,13,7,9,2
1,14,12,5,3,15,14,8,13,7,9,2
1,14,12,5,3,15,13,8,13,7,10,2
1,14,12,5,3,15,13,8,12,8,10,2
1,14,12,4,3,15,13,8,12,8,11,2
1,14,12,4,3,15,13,7,12,9,11,2
1,14,11,4,4,15,13,7,12,9,11,2
1,14,11,4,4,16,12,7,12,9,11,2
1,15,11,4,4,16,12,7,12,8,11,2
1,15,11,5,4,15,12,7,12,8,11,2
1,15,11,5,4,15,11,7,12,9,11,2
1,15,12,5,4,15,11,7,12,9,10,2
1,16,12,5,4,15,11,7,12,8,10,2
1,17,12,5,4,14,11,7,12,8,10,2
1,16,12,5,4,14,11,8,12,8,10,2
1,16,12,5,4,14,11,9,12,7,10,2
1,16,11,5,5,14,11,9,12,7,10,2
1,16,11,5,6,14,11,8,12,7,10,2
1,17,11,5,6,13,11,8,12,7,10,2
1,17,10,5,6,13,11,8,12,7,11,2
1,17,10,5,6,14,10,8,12,7,11,2
1,16,10,5,6,14,10,9,12,7,11,2
1,17,10,5,6,14,10,9,11,7,11,2
1,17,10,6,6,14,10,9,10,7,11,2
1,18,10,6,6,14,10,9,9,7,11,2
1,18,10,7,6,14,10,8,9,7,11,2
1,18,10,7,6,15,10,7,9,7,11,2
1,17,10,7,6,15,11,7,9,7,11,2
1,16,10,7,6,15,11,8,9,7,11,2
1,16,11,7,6,15,11,8,8,7,11,2
1,16,11,7,7,15,11,8,7,7,11,2
1,16,10,7,7,15,11,8,7,7,12,2
1,17,10,7,7,15,11,7,7,7,12,2
1,18,10,7,7,14,11,7,7,7,12,2
1,19,10,7,7,14,10,7,7,7,12,2
1,19,10,7,7,14,10,7,7,6,13,2
